,link,City,District,Street,Meters,Floor,Rooms,Price
1776,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-53m2-mzn2044770280,Warszawa,Włochy,Równoległa,53.0,5/6,3,849060
1777,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-66m2-mzn2044770279,Warszawa,Włochy,Równoległa,66.0,1/6,3,929066
1778,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-66m2-mzn2044770278,Warszawa,Włochy,Równoległa,66.0,1/6,3,929066
1779,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-53m2-mzn2044685673,Warszawa,Włochy,Włochy,53.0,8/10,2,965481
1780,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044687203,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
1781,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044685672,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
1782,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044660297,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
1783,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-52m2-mzn2044685709,Warszawa,Włochy,Włochy,52.0,1/10,2,873021
1784,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-53m2-mzn2044660296,Warszawa,Włochy,Włochy,53.0,8/10,2,965481
1785,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-52m2-mzn2044660241,Warszawa,Włochy,Włochy,52.0,1/10,2,873021
1786,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-51m2-mzn2044685710,Warszawa,Włochy,Włochy,51.0,6/10,2,871888
1787,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-51m2-mzn2044660240,Warszawa,Włochy,Włochy,51.0,6/10,2,871888
1788,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-49m2-mzn2044685711,Warszawa,Włochy,Włochy,49.0,3/10,2,847845
1789,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-49m2-mzn2044660153,Warszawa,Włochy,Włochy,49.0,3/10,2,847845
1790,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-krancowa-56m2-mzn2041241817,Warszawa,Stare Włochy,Krańcowa,56.0,3,3,849000
1791,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-edmunda-jana-osmanczyka-72m2-mzn2045087661,Warszawa,Bemowo,Edmunda Jana Osmańczyka,72.0,3/7,3,1199000
1792,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-tumska-58m2-mzn2045107746,Warszawa,Włochy,Tumska,58.0,0/2,3,790000
1793,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-lechicka-76m2-mzn2044542909,Warszawa,Włochy,Lechicka,76.0,0/2,3,1123000
1794,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-instalatorow-63m2-mzn2044926426,Warszawa,Raków,Instalatorów,63.0,4/6,3,1318720
1795,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-komitetu-obrony-robotnikow-56m2-mzn2044050907,Warszawa,Okęcie,Komitetu Obrony Robotników,56.0,3/4,3,750000
1796,/oferta/sprzedaz-mieszkanie-warszawa-ursus-elzbiety-rakuszanki-56m2-mzn2044805576,Warszawa,Gołąbki,Elżbiety Rakuszanki,56.0,2/8,2,900000
1797,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-notecka-59m2-mzn2043175975,Warszawa,Włochy,Notecka,59.0,0/1,2,595000
1798,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-90m2-mzn2042604249,Warszawa,Bemowo,Bemowo,90.0,1/3,3,1366095
1799,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-117m2-mzn2044077968,Warszawa,Bemowo,Bemowo,117.0,0/3,3,1690741
1800,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-45m2-mzn2044770283,Warszawa,Włochy,Równoległa,45.0,1/6,2,736271
1801,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-45m2-mzn2044770282,Warszawa,Włochy,Równoległa,45.0,1/6,2,736271
1802,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-53m2-mzn2044770281,Warszawa,Włochy,Równoległa,53.0,5/6,3,849060
1803,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-53m2-mzn2044770280,Warszawa,Włochy,Równoległa,53.0,5/6,3,849060
1804,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-66m2-mzn2044770279,Warszawa,Włochy,Równoległa,66.0,1/6,3,929066
1805,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-66m2-mzn2044770278,Warszawa,Włochy,Równoległa,66.0,1/6,3,929066
1806,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-53m2-mzn2044685673,Warszawa,Włochy,Włochy,53.0,8/10,2,965481
1807,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044687203,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
1808,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044685672,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
1809,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044660297,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
1810,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-52m2-mzn2044685709,Warszawa,Włochy,Włochy,52.0,1/10,2,873021
1811,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-53m2-mzn2044660296,Warszawa,Włochy,Włochy,53.0,8/10,2,965481
1812,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-52m2-mzn2044660241,Warszawa,Włochy,Włochy,52.0,1/10,2,873021
1813,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-51m2-mzn2044685710,Warszawa,Włochy,Włochy,51.0,6/10,2,871888
1814,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-51m2-mzn2044660240,Warszawa,Włochy,Włochy,51.0,6/10,2,871888
1815,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-49m2-mzn2044685711,Warszawa,Włochy,Włochy,49.0,3/10,2,847845
1816,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-49m2-mzn2044660153,Warszawa,Włochy,Włochy,49.0,3/10,2,847845
1817,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-krancowa-56m2-mzn2041241817,Warszawa,Stare Włochy,Krańcowa,56.0,3,3,849000
1818,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-edmunda-jana-osmanczyka-72m2-mzn2045087661,Warszawa,Bemowo,Edmunda Jana Osmańczyka,72.0,3/7,3,1199000
1819,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-1-sierpnia-50m2-mzn2044017015,Warszawa,Włochy,1 Sierpnia,50.0,3/10,3,699000
1820,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-lechicka-76m2-mzn2044542909,Warszawa,Włochy,Lechicka,76.0,0/2,3,1123000
1821,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-instalatorow-63m2-mzn2044926426,Warszawa,Raków,Instalatorów,63.0,4/6,3,1318720
1822,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-komitetu-obrony-robotnikow-56m2-mzn2044050907,Warszawa,Okęcie,Komitetu Obrony Robotników,56.0,3/4,3,750000
1823,/oferta/sprzedaz-mieszkanie-warszawa-ursus-elzbiety-rakuszanki-56m2-mzn2044805576,Warszawa,Gołąbki,Elżbiety Rakuszanki,56.0,2/8,2,900000
1824,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-notecka-59m2-mzn2043175975,Warszawa,Włochy,Notecka,59.0,0/1,2,595000
1825,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-90m2-mzn2042604249,Warszawa,Bemowo,Bemowo,90.0,1/3,3,1366095
1826,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-117m2-mzn2044077968,Warszawa,Bemowo,Bemowo,117.0,0/3,3,1690741
1827,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-45m2-mzn2044770283,Warszawa,Włochy,Równoległa,45.0,1/6,2,736271
1828,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-45m2-mzn2044770282,Warszawa,Włochy,Równoległa,45.0,1/6,2,736271
1829,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-53m2-mzn2044770281,Warszawa,Włochy,Równoległa,53.0,5/6,3,849060
1830,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-53m2-mzn2044770280,Warszawa,Włochy,Równoległa,53.0,5/6,3,849060
1831,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-66m2-mzn2044770279,Warszawa,Włochy,Równoległa,66.0,1/6,3,929066
1832,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-66m2-mzn2044770278,Warszawa,Włochy,Równoległa,66.0,1/6,3,929066
1833,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-53m2-mzn2044685673,Warszawa,Włochy,Włochy,53.0,8/10,2,965481
1834,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044687203,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
1835,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044685672,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
1836,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044660297,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
1837,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-52m2-mzn2044685709,Warszawa,Włochy,Włochy,52.0,1/10,2,873021
1838,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-53m2-mzn2044660296,Warszawa,Włochy,Włochy,53.0,8/10,2,965481
1839,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-52m2-mzn2044660241,Warszawa,Włochy,Włochy,52.0,1/10,2,873021
1840,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-51m2-mzn2044685710,Warszawa,Włochy,Włochy,51.0,6/10,2,871888
1841,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-51m2-mzn2044660240,Warszawa,Włochy,Włochy,51.0,6/10,2,871888
1842,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-49m2-mzn2044685711,Warszawa,Włochy,Włochy,49.0,3/10,2,847845
1843,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-49m2-mzn2044660153,Warszawa,Włochy,Włochy,49.0,3/10,2,847845
1844,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-krancowa-56m2-mzn2041241817,Warszawa,Stare Włochy,Krańcowa,56.0,3,3,849000
1845,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-lopuszanska-67m2-mzn2044995967,Warszawa,Włochy,Łopuszańska,67.0,3/4,3,996000
1846,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-tumska-58m2-mzn2045107746,Warszawa,Włochy,Tumska,58.0,0/2,3,790000
1847,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-lechicka-76m2-mzn2044542909,Warszawa,Włochy,Lechicka,76.0,0/2,3,1123000
1848,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-instalatorow-63m2-mzn2044926426,Warszawa,Raków,Instalatorów,63.0,4/6,3,1318720
1849,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-komitetu-obrony-robotnikow-56m2-mzn2044050907,Warszawa,Okęcie,Komitetu Obrony Robotników,56.0,3/4,3,750000
1850,/oferta/sprzedaz-mieszkanie-warszawa-ursus-elzbiety-rakuszanki-56m2-mzn2044805576,Warszawa,Gołąbki,Elżbiety Rakuszanki,56.0,2/8,2,900000
1851,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-notecka-59m2-mzn2043175975,Warszawa,Włochy,Notecka,59.0,0/1,2,595000
1852,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-90m2-mzn2042604249,Warszawa,Bemowo,Bemowo,90.0,1/3,3,1366095
1853,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-117m2-mzn2044077968,Warszawa,Bemowo,Bemowo,117.0,0/3,3,1690741
1854,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-45m2-mzn2044770283,Warszawa,Włochy,Równoległa,45.0,1/6,2,736271
1855,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-45m2-mzn2044770282,Warszawa,Włochy,Równoległa,45.0,1/6,2,736271
1856,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-53m2-mzn2044770281,Warszawa,Włochy,Równoległa,53.0,5/6,3,849060
1857,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-53m2-mzn2044770280,Warszawa,Włochy,Równoległa,53.0,5/6,3,849060
1858,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-66m2-mzn2044770279,Warszawa,Włochy,Równoległa,66.0,1/6,3,929066
1859,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-66m2-mzn2044770278,Warszawa,Włochy,Równoległa,66.0,1/6,3,929066
1860,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-53m2-mzn2044685673,Warszawa,Włochy,Włochy,53.0,8/10,2,965481
1861,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044687203,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
1862,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044685672,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
1863,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044660297,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
1864,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-52m2-mzn2044685709,Warszawa,Włochy,Włochy,52.0,1/10,2,873021
1865,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-53m2-mzn2044660296,Warszawa,Włochy,Włochy,53.0,8/10,2,965481
1866,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-52m2-mzn2044660241,Warszawa,Włochy,Włochy,52.0,1/10,2,873021
1867,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-51m2-mzn2044685710,Warszawa,Włochy,Włochy,51.0,6/10,2,871888
1868,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-51m2-mzn2044660240,Warszawa,Włochy,Włochy,51.0,6/10,2,871888
1869,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-49m2-mzn2044685711,Warszawa,Włochy,Włochy,49.0,3/10,2,847845
1870,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-49m2-mzn2044660153,Warszawa,Włochy,Włochy,49.0,3/10,2,847845
1871,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-krancowa-56m2-mzn2041241817,Warszawa,Stare Włochy,Krańcowa,56.0,3,3,849000
1872,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-debicka-76m2-mzn2044816983,Warszawa,Bemowo,Dębicka,76.0,1/8,3,1250000
1873,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-tumska-58m2-mzn2045107746,Warszawa,Włochy,Tumska,58.0,0/2,3,790000
1874,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-lechicka-76m2-mzn2044542909,Warszawa,Włochy,Lechicka,76.0,0/2,3,1123000
1875,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-instalatorow-63m2-mzn2044926426,Warszawa,Raków,Instalatorów,63.0,4/6,3,1318720
1876,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-komitetu-obrony-robotnikow-56m2-mzn2044050907,Warszawa,Okęcie,Komitetu Obrony Robotników,56.0,3/4,3,750000
1877,/oferta/sprzedaz-mieszkanie-warszawa-ursus-elzbiety-rakuszanki-56m2-mzn2044805576,Warszawa,Gołąbki,Elżbiety Rakuszanki,56.0,2/8,2,900000
1878,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-notecka-59m2-mzn2043175975,Warszawa,Włochy,Notecka,59.0,0/1,2,595000
1879,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-90m2-mzn2042604249,Warszawa,Bemowo,Bemowo,90.0,1/3,3,1366095
1880,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-117m2-mzn2044077968,Warszawa,Bemowo,Bemowo,117.0,0/3,3,1690741
1881,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-45m2-mzn2044770283,Warszawa,Włochy,Równoległa,45.0,1/6,2,736271
1882,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-45m2-mzn2044770282,Warszawa,Włochy,Równoległa,45.0,1/6,2,736271
1883,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-53m2-mzn2044770281,Warszawa,Włochy,Równoległa,53.0,5/6,3,849060
1884,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-53m2-mzn2044770280,Warszawa,Włochy,Równoległa,53.0,5/6,3,849060
1885,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-66m2-mzn2044770279,Warszawa,Włochy,Równoległa,66.0,1/6,3,929066
1886,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-66m2-mzn2044770278,Warszawa,Włochy,Równoległa,66.0,1/6,3,929066
1887,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-53m2-mzn2044685673,Warszawa,Włochy,Włochy,53.0,8/10,2,965481
1888,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044687203,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
1889,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044685672,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
1890,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044660297,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
1891,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-52m2-mzn2044685709,Warszawa,Włochy,Włochy,52.0,1/10,2,873021
1892,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-53m2-mzn2044660296,Warszawa,Włochy,Włochy,53.0,8/10,2,965481
1893,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-52m2-mzn2044660241,Warszawa,Włochy,Włochy,52.0,1/10,2,873021
1894,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-51m2-mzn2044685710,Warszawa,Włochy,Włochy,51.0,6/10,2,871888
1895,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-51m2-mzn2044660240,Warszawa,Włochy,Włochy,51.0,6/10,2,871888
1896,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-49m2-mzn2044685711,Warszawa,Włochy,Włochy,49.0,3/10,2,847845
1897,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-49m2-mzn2044660153,Warszawa,Włochy,Włochy,49.0,3/10,2,847845
1898,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-krancowa-56m2-mzn2041241817,Warszawa,Stare Włochy,Krańcowa,56.0,3,3,849000
1899,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-debicka-76m2-mzn2044816983,Warszawa,Bemowo,Dębicka,76.0,1/8,3,1250000
1900,/oferta/sprzedaz-mieszkanie-warszawa-ursus-jozefa-chelmonskiego-49m2-mzn2043043956,Warszawa,Skorosze,Józefa Chełmońskiego,49.0,0/6,2,715000
1901,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-lechicka-76m2-mzn2044542909,Warszawa,Włochy,Lechicka,76.0,0/2,3,1123000
1902,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-instalatorow-63m2-mzn2044926426,Warszawa,Raków,Instalatorów,63.0,4/6,3,1318720
1903,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-komitetu-obrony-robotnikow-56m2-mzn2044050907,Warszawa,Okęcie,Komitetu Obrony Robotników,56.0,3/4,3,750000
1904,/oferta/sprzedaz-mieszkanie-warszawa-ursus-elzbiety-rakuszanki-56m2-mzn2044805576,Warszawa,Gołąbki,Elżbiety Rakuszanki,56.0,2/8,2,900000
1905,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-notecka-59m2-mzn2043175975,Warszawa,Włochy,Notecka,59.0,0/1,2,595000
1906,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-90m2-mzn2042604249,Warszawa,Bemowo,Bemowo,90.0,1/3,3,1366095
1907,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-117m2-mzn2044077968,Warszawa,Bemowo,Bemowo,117.0,0/3,3,1690741
1908,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-45m2-mzn2044770283,Warszawa,Włochy,Równoległa,45.0,1/6,2,736271
1909,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-45m2-mzn2044770282,Warszawa,Włochy,Równoległa,45.0,1/6,2,736271
1910,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-53m2-mzn2044770281,Warszawa,Włochy,Równoległa,53.0,5/6,3,849060
1911,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-53m2-mzn2044770280,Warszawa,Włochy,Równoległa,53.0,5/6,3,849060
1912,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-66m2-mzn2044770279,Warszawa,Włochy,Równoległa,66.0,1/6,3,929066
1913,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-66m2-mzn2044770278,Warszawa,Włochy,Równoległa,66.0,1/6,3,929066
1914,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-53m2-mzn2044685673,Warszawa,Włochy,Włochy,53.0,8/10,2,965481
1915,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044687203,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
1916,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044685672,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
1917,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044660297,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
1918,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-52m2-mzn2044685709,Warszawa,Włochy,Włochy,52.0,1/10,2,873021
1919,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-53m2-mzn2044660296,Warszawa,Włochy,Włochy,53.0,8/10,2,965481
1920,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-52m2-mzn2044660241,Warszawa,Włochy,Włochy,52.0,1/10,2,873021
1921,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-51m2-mzn2044685710,Warszawa,Włochy,Włochy,51.0,6/10,2,871888
1922,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-51m2-mzn2044660240,Warszawa,Włochy,Włochy,51.0,6/10,2,871888
1923,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-49m2-mzn2044685711,Warszawa,Włochy,Włochy,49.0,3/10,2,847845
1924,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-49m2-mzn2044660153,Warszawa,Włochy,Włochy,49.0,3/10,2,847845
1925,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-krancowa-56m2-mzn2041241817,Warszawa,Stare Włochy,Krańcowa,56.0,3,3,849000
1926,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-1-sierpnia-50m2-mzn2044017015,Warszawa,Włochy,1 Sierpnia,50.0,3/10,3,699000
1927,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-tumska-58m2-mzn2045107746,Warszawa,Włochy,Tumska,58.0,0/2,3,790000
1928,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-lechicka-76m2-mzn2044542909,Warszawa,Włochy,Lechicka,76.0,0/2,3,1123000
1929,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-instalatorow-63m2-mzn2044926426,Warszawa,Raków,Instalatorów,63.0,4/6,3,1318720
1930,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-komitetu-obrony-robotnikow-56m2-mzn2044050907,Warszawa,Okęcie,Komitetu Obrony Robotników,56.0,3/4,3,750000
1931,/oferta/sprzedaz-mieszkanie-warszawa-ursus-elzbiety-rakuszanki-56m2-mzn2044805576,Warszawa,Gołąbki,Elżbiety Rakuszanki,56.0,2/8,2,900000
1932,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-notecka-59m2-mzn2043175975,Warszawa,Włochy,Notecka,59.0,0/1,2,595000
1933,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-90m2-mzn2042604249,Warszawa,Bemowo,Bemowo,90.0,1/3,3,1366095
1934,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-117m2-mzn2044077968,Warszawa,Bemowo,Bemowo,117.0,0/3,3,1690741
1935,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-45m2-mzn2044770283,Warszawa,Włochy,Równoległa,45.0,1/6,2,736271
1936,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-45m2-mzn2044770282,Warszawa,Włochy,Równoległa,45.0,1/6,2,736271
1937,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-53m2-mzn2044770281,Warszawa,Włochy,Równoległa,53.0,5/6,3,849060
1938,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-53m2-mzn2044770280,Warszawa,Włochy,Równoległa,53.0,5/6,3,849060
1939,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-66m2-mzn2044770279,Warszawa,Włochy,Równoległa,66.0,1/6,3,929066
1940,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-66m2-mzn2044770278,Warszawa,Włochy,Równoległa,66.0,1/6,3,929066
1941,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-53m2-mzn2044685673,Warszawa,Włochy,Włochy,53.0,8/10,2,965481
1942,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044687203,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
1943,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044685672,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
1944,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044660297,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
1945,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-52m2-mzn2044685709,Warszawa,Włochy,Włochy,52.0,1/10,2,873021
1946,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-53m2-mzn2044660296,Warszawa,Włochy,Włochy,53.0,8/10,2,965481
1947,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-52m2-mzn2044660241,Warszawa,Włochy,Włochy,52.0,1/10,2,873021
1948,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-51m2-mzn2044685710,Warszawa,Włochy,Włochy,51.0,6/10,2,871888
1949,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-51m2-mzn2044660240,Warszawa,Włochy,Włochy,51.0,6/10,2,871888
1950,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-49m2-mzn2044685711,Warszawa,Włochy,Włochy,49.0,3/10,2,847845
1951,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-49m2-mzn2044660153,Warszawa,Włochy,Włochy,49.0,3/10,2,847845
1952,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-krancowa-56m2-mzn2041241817,Warszawa,Stare Włochy,Krańcowa,56.0,3,3,849000
1953,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-debicka-76m2-mzn2044816983,Warszawa,Bemowo,Dębicka,76.0,1/8,3,1250000
